11889,1993.05
11890,1992.26
11891,2004.22
11892,1963.54
11893,1883.22
11894,1883.22
11895,1883.22
11896,1906.71
11897,1933.27
11898,1856.45
11899,1853.07
11900,1876.8
11901,1876.8
11902,1876.8
11903,1855.05
11904,1859.82
11905,1903.41
11906,1908.68
11907,1828.49
11908,1828.49
11909,1828.49
11910,1849.26
11911,1817.89
11912,1817.89
11913,1691.98
11914,1638.07
11915,1638.07
11916,1638.07
11917,1731.27
11918,1736.18
11919,1759.5
11920,1799.72
11921,1791.33
11922,1791.33
11923,1791.33
11924,1803.03
11925,1829.31
11926,1826.19
11927,1841.7
11928,1873.24
11929,1873.24
11930,1873.24
11931,1881.81
11932,1874.74
11933,1865.59
11934,1888.81
11935,1884.9
11936,1884.9
11937,1884.9
11938,1835.87
11939,1847.36
11940,1813.52
11941,1848.02
11942,1870.02
11943,1870.02
11944,1870.02
11945,1871.68
11946,1838.61
11947,1902.65
11948,1908.97
11949,1919.26
11950,1919.26
11951,1919.26
11952,1919.26
11953,1919.26
11954,1919.26
11955,1945.28
11956,1946.48
11957,1946.48
11958,1946.48
11959,1962.67
11960,2014.09
11961,2014.09
11962,2003.6
11963,1996.03
11964,1996.03
11965,1996.03
11966,2012.82
11967,2014.13
11968,2041.12
11969,2058.85
11970,2026.44
11971,2026.44
11972,2026.44
11973,2035.39
11974,2005.76
11975,1983.94
11976,2005.09
11977,1970.1
11978,1970.1
11979,1970.1
11980,1903.81
11981,1947.98
11982,1933.36
11983,1976.75
11984,2028.06
11985,2028.06
11986,2028.06
11987,2062.92
11988,2052.37
11989,2064.85
11990,2063.14
11991,2019.34
11992,2019.34
11993,2019.34
11994,2015.76
11995,2054.24
11996,2043.19
11997,1979.56
11998,1990.47
11999,1990.47
12000,1990.47
12001,1923.42
12002,1932.89
12003,1972.58
12004,1947.74
12005,1926.2
12006,1926.2
12007,1926.2
12008,1893.47
12009,1872.24
12010,1806.99
12011,1799.02
12012,1772.88
12013,1772.88
12014,1772.88
12015,1855.33
12016,1859.79
12017,1834.69
12018,1877.56
12019,1906
12020,1906
12021,1906
12022,1902.43
12023,1917.83
12024,1938.2
12025,1953.17
12026,1934.32
12027,1934.32
12028,1934.32
12029,1906.42
12030,1925.07
12031,1927.45
12032,1915.9
12033,1895.05
12034,1895.05
12035,1895.05
12036,1839.82
12037,1861.47
12038,1861.47
12039,1844.37
12040,1878.32
12041,1878.32
12042,1878.32
12043,1919.47
12044,1919.47
12045,1906.72
12046,1908.62
12047,1897.13
12048,1897.13
12049,1897.13
12050,1897.13
12051,1897.13
12052,1853.45
12053,1852.73
12054,1863.9
12055,1863.9
12056,1863.9
12057,1831.14
12058,1826.23
12059,1844.47
12060,1824.78
12061,1782.27
12062,1782.27
12063,1782.27
12064,1765.88
12065,1746.95
12066,1704.97
12067,1723.55
12068,1734.72
12069,1734.72
12070,1734.72
12071,1683.56
12072,1609.02
12073,1628.42
12074,1663
12075,1692.41
12076,1692.41
12077,1692.41
12078,1627.19
12079,1637.91
12080,1589.06
12081,1624.68
12082,1634.53
12083,1634.53
12084,1634.53
12085,1690.13
12086,1696.57
12087,1696.57
12088,1696.57
12089,1696.57
12090,1696.57
12091,1696.57
12092,1640.67
12093,1643.29
12094,1631.78
12095,1697.45
12096,1694.77
12097,1694.77
12098,1694.77
12099,1696.24
12100,1720.52
12101,1687.91
12102,1704.36
12103,1686.45
12104,1686.45
12105,1686.45
12106,1709.13
12107,1709.13
12108,1720.89
12109,1736.17
12110,1711.62
12111,1711.62
12112,1711.62
12113,1671.73
12114,1676.18
12115,1677.1
12116,1697.44
12117,1663.97
12118,1663.97
12119,1663.97
12120,1625.17
12121,1641.48
12122,1658.83
12123,1615.62
12124,1600.26
12125,1600.26
12126,1600.26
12127,1574.44
12128,1588.75
12129,1622.23
12130,1623.39
12131,1645.69
12132,1645.69
12133,1645.69
12134,1655.3
12135,1674.93
12136,1679.67
12137,1676.24
12138,1701.83
12139,1701.83
12140,1701.83
12141,1703.99
12142,1702.25
12143,1742.19
12144,1763.63
12145,1766.49
12146,1766.49
12147,1766.49
12148,1773.56
12149,1754.71
12150,1754.71
12151,1764.64
12152,1779.71
12153,1779.71
12154,1779.71
12155,1746.71
12156,1742.17
12157,1758.56
12158,1768.67
12159,1771.9
12160,1771.9
12161,1771.9
12162,1800.48
12163,1787.49
12164,1800.79
12165,1799.34
12166,1824.68
12167,1824.68
12168,1824.68
12169,1823.17
12170,1811.51
12171,1825.47
12172,1825.47
12173,1848.27
12174,1848.27
12175,1848.27
12176,1848.27
12177,1859.06
12178,1854.01
12179,1848
12180,1823.7
12181,1823.7
12182,1823.7
12183,1823.7
12184,1842.8
12185,1843.75
12186,1885.71
12187,1888.88
12188,1888.88
12189,1888.88
12190,1885.37
12191,1873.15
12192,1847.51
12193,1835.42
12194,1827.94
12195,1827.94
12196,1827.94
12197,1800.58
12198,1825.23
12199,1805.64
12200,1841.22
12201,1852.02
12202,1852.02
12203,1852.02
12204,1847.53
12205,1819.39
12206,1833.81
12207,1832.31
12208,1832.31
12209,1832.31
12210,1832.31
12211,1808.96
12212,1774.38
12213,1781.67
12214,1739.36
12215,1747.35
12216,1747.35
12217,1747.35
12218,1760.82
12219,1750.71
12220,1774.13
12221,1740.72
12222,1731
12223,1731
12224,1731
12225,1715.59
12226,1710.84
12227,1717.79
12228,1717.66
12229,1684.45
12230,1684.45
12231,1684.45
12232,1674.92
12233,1666.46
12234,1623.6
12235,1606.54
12236,1577.94
12237,1577.94
12238,1577.94
12239,1579.72
12240,1533.47
12241,1519.38
12242,1537.43
12243,1567.51
12244,1567.51
12245,1567.51
12246,1558.62
12247,1509.33
12248,1507.4
12249,1525.56
12250,1509.99
12251,1509.99
12252,1509.99
12253,1562.92
12254,1561.23
12255,1591.76
12256,1626.14
12257,1597.93
12258,1597.93
12259,1597.93
12260,1598.29
12261,1567.2
12262,1577.7
12263,1594.67
12264,1573.77
12265,1573.77
12266,1573.77
12267,1543.05
12268,1535.54
12269,1578.71
12270,1564
12271,1568.72
12272,1568.72
12273,1568.72
12274,1581.09
12275,1577.12
12276,1562.72
12277,1572.19
12278,1572.19
12279,1572.19
12280,1572.19
12281,1567.71
12282,1541.41
12283,1540.71
12284,1512.59
12285,1496.91
12286,1496.91
12287,1496.91
12288,1502.11
12289,1490.25
12290,1493.92
12291,1474.15
12292,1474.24
12293,1474.24
12294,1474.24
12295,1414.43
12296,1407.14
12297,1426.89
12298,1426.43
12299,1404.38
12300,1404.38
12301,1404.38
12302,1476.65
12303,1454.5
12304,1464.98
12305,1443.24
12306,1477.92
12307,1477.92
12308,1477.92
12309,1477.92
12310,1387.75
12311,1425.26
12312,1392.42
12313,1455.78
12314,1455.78
12315,1455.78
12316,1460.34
12317,1481.37
12318,1495.98
12319,1501.63
12320,1476.33
12321,1476.33
12322,1476.33
12323,1456.36
12324,1448.06
12325,1439.67
12326,1419.65
12327,1419.65
12328,1419.65
12329,1419.65
12330,1358.75
12331,1366.1
12332,1286.69
12333,1294.89
12334,1241.47
12335,1241.47
12336,1241.47
12337,1288.53
12338,1367.69
12339,1340.28
12340,1213.78
12341,1180.67
12342,1180.67
12343,1180.67
12344,1207.63
12345,1196.1
12346,1134.59
12347,1049.71
12348,938.75
12349,938.75
12350,938.75
12351,946.45
12352,999.16
12353,968.97
12354,1084.72
12355,1113.06
12356,1113.06
12357,1113.06
12358,1129.08
12359,1153.35
12360,1181.5
12361,1092.22
12362,1134.49
12363,1134.49
12364,1134.49
12365,1152.46
12366,1128.73
12367,1123.86
12368,1088.44
12369,1088.26
12370,1088.26
12371,1088.26
12372,1078.32
12373,1036.16
12374,1016.82
12375,948.69
12376,1003.73
12377,1003.73
12378,1003.73
12379,970.14
12380,983.32
12381,1029.78
12382,1063.48
12383,1076.07
12384,1076.07
12385,1076.07
12386,1058.62
12387,1023.2
12388,1022.67
12389,1006.54
12390,1028.13
12391,1028.13
12392,1028.13
12393,1105.05
12394,1105.84
12395,1145.87
12396,1154.43
12397,1103.82
12398,1103.82
12399,1103.82
12400,1158.19
12401,1161.56
12402,1169.75
12403,1175.91
12404,1180.97
12405,1180.97
12406,1180.97
12407,1179.61
12408,1144.31
12409,1128.51
12410,1128.51
12411,1117.86
12412,1117.86
12413,1117.86
12414,1117.59
12415,1124.47
12416,1124.47
12417,1124.47
12418,1157.4
12419,1157.4
12420,1157.4
12421,1173.57
12422,1194.28
12423,1228.17
12424,1205.7
12425,1180.96
12426,1180.96
12427,1180.96
12428,1156.75
12429,1167.71
12430,1182.68
12431,1111.34
12432,1135.2
12433,1135.2
12434,1135.2
12435,1150.65
12436,1126.81
12437,1103.61
12438,1116.23
12439,1093.4
12440,1093.4
12441,1093.4
12442,1093.4
12443,1093.4
12444,1157.98
12445,1166.56
12446,1162.11
12447,1162.11
12448,1162.11
12449,1146.95
12450,1163.2
12451,1195.37
12452,1177.88
12453,1210.26
12454,1210.26
12455,1210.26
12456,1202.69
12457,1198.87
12458,1190.18
12459,1179.84
12460,1192.44
12461,1192.44
12462,1192.44
12463,1175.47
12464,1127.19
12465,1113.19
12466,1107.1
12467,1065.95
12468,1065.95
12469,1065.95
12470,1099.55
12471,1063.88
12472,1067.08
12473,1054.79
12474,1063.03
12475,1063.03
12476,1063.03
12477,1018.81
12478,1025.57
12479,1059.26
12480,1058.18
12481,1055.03
12482,1055.03
12483,1055.03
12484,1071.73
12485,1092.2
12486,1127.51
12487,1128.39
12488,1126.03
12489,1126.03
12490,1126.03
12491,1125.46
12492,1163.88
12493,1169.95
12494,1161.81
12495,1170.94
12496,1170.94
12497,1170.94
12498,1199.5
12499,1221.7
12500,1229.02
12501,1243.8
12502,1237.51
12503,1237.51
12504,1237.51
12505,1197.46
12506,1206.26
12507,1233.36
12508,1276.97
12509,1283.75
12510,1283.75
12511,1283.75
12512,1297.85
12513,1300.1
12514,1262.07
12515,1316.35
12516,1336.04
12517,1336.04
12518,1336.04
12519,1338.26
12520,1342.63
12521,1333.09
12522,1336.72
12523,1329
12524,1329
12525,1329
12526,1336.39
12527,1336.81
12528,1356.02
12529,1368.8
12530,1354.1
12531,1354.1
12532,1354.1
12533,1339.83
12534,1300.24
12535,1338.42
12536,1369.36
12537,1369.36
12538,1369.36
12539,1369.36
12540,1397.92
12541,1397.92
12542,1393.45
12543,1401.08
12544,1412.13
12545,1412.13
12546,1412.13
12547,1415.16
12548,1403.51
12549,1414.52
12550,1380.95
12551,1391.73
12552,1391.73
12553,1391.73
12554,1386.68
12555,1428.21
12556,1435.7
12557,1421.65
12558,1403.75
12559,1403.75
12560,1403.75
12561,1400.9
12562,1372.04
12563,1362.02
12564,1392.17
12565,1395.89
12566,1395.89
12567,1395.89
12568,1415.1
12569,1412.85
12570,1414.89
12571,1378.14
12572,1394.71
12573,1394.71
12574,1394.71
12575,1393.3
12576,1371.84
12577,1414.88
12578,1419.39
12579,1428.59
12580,1428.59
12581,1428.59
12582,1412.42
12583,1399.15
12584,1391.17
12585,1375.76
12586,1383.34
12587,1383.34
12588,1383.34
12589,1399.71
12590,1360.54
12591,1363.79
12592,1392.73
12593,1394.53
12594,1394.53
12595,1394.53
12596,1388.45
12597,1390.07
12598,1411.66
12599,1411.48
12600,1420.04
12601,1420.04
12602,1420.04
12603,1428.94
12604,1434.2
12605,1431.02
12606,1430.89
12607,1428.62
12608,1428.62
12609,1428.62
12610,1378.12
12611,1385.56
12612,1420.86
12613,1432.22
12614,1440.1
12615,1440.1
12616,1440.1
12617,1478.51
12618,1488.99
12619,1494.04
12620,1496.49
12621,1502.59
12622,1502.59
12623,1502.59
12624,1524.05
12625,1526.03
12626,1524.32
12627,1534.74
12628,1557.29
12629,1557.29
12630,1557.29
12631,1564.98
12632,1566.37
12633,1559.47
12634,1565.04
12635,1576
12636,1576
12637,1576
12638,1576.11
12639,1579.21
12640,1565.35
12641,1564.64
12642,1591.41
12643,1591.41
12644,1591.41
12645,1547.06
12646,1550.24
12647,1545.96
12648,1576.39
12649,1580.98
12650,1580.98
12651,1580.98
12652,1612.22
12653,1601.38
12654,1614.12
12655,1599.33
12656,1607.94
12657,1607.94
12658,1607.94
12659,1591.85
12660,1623.06
12661,1613.16
12662,1613.53
12663,1608.9
12664,1608.9
12665,1608.9
12666,1608.57
12667,1619.69
12668,1607.77
12669,1644.68
12670,1651.7
12671,1651.7
12672,1651.7
12673,1634.91
12674,1653.4
12675,1683.33
12676,1695.47
12677,1699.71
12678,1699.71
12679,1699.71
12680,1695.5
12681,1718.88
12682,1711.47
12683,1693.88
12684,1691.48
12685,1691.48
12686,1691.48
12687,1675.55
12688,1690.05
12689,1673.14
12690,1644.63
12691,1644.63
12692,1644.63
12693,1644.63
12694,1606.9
12695,1598.44
12696,1598
12697,1615.46
12698,1646.79
12699,1646.79
12700,1646.79
12701,1639.81
12702,1628.93
12703,1649.09
12704,1658.99
12705,1640.36
12706,1640.36
12707,1640.36
12708,1649.07
12709,1659.15
12710,1653.86
12711,1630.33
12712,1640.17
12713,1640.17
12714,1640.17
12715,1657.11
12716,1649.53
12717,1609.71
12718,1585.85
12719,1580.69
12720,1580.69
12721,1580.69
12722,1559.09
12723,1549.92
12724,1579.93
12725,1552.24
12726,1572.46
12727,1572.46
12728,1572.46
12729,1576.79
12730,1582.3
12731,1594.82
12732,1572.73
12733,1571.99
12734,1571.99
12735,1571.99
12736,1592.47
12737,1585.98
12738,1603.97
12739,1620.54
12740,1620.6
12741,1620.6
12742,1620.6
12743,1619.05
12744,1606.42
12745,1611.88
12746,1599.52
12747,1524.5
12748,1524.5
12749,1524.5
12750,1555.6
12751,1569.72
12752,1591.63
12753,1615
12754,1624.76
12755,1624.76
12756,1624.76
12757,1632.65
12758,1627.78
12759,1634.17
12760,1652.73
12761,1656.9
12762,1656.9
12763,1656.9
12764,1664.77
12765,1665.85
12766,1664.24
12767,1647.84
12768,1647.04
12769,1647.04
12770,1647.04
12771,1644.23
12772,1655.54
12773,1661.35
12774,1682.34
12775,1682.34
12776,1682.34
12777,1682.34
12778,1685.59
12779,1672.48
12780,1682.77
12781,1682.77
12782,1682.77
12783,1682.77
12784,1682.77
12785,1696.14
12786,1690.62
12787,1705.32
12788,1683.45
12789,1695.26
12790,1695.26
12791,1695.26
12792,1694.12
12793,1698.64
12794,1671.41
12795,1685.77
12796,1701.8
12797,1701.8
12798,1701.8
12799,1711.78
12800,1710.22
12801,1714.38
12802,1722.01
12803,1684.35
12804,1684.35
12805,1684.35
12806,1670.2
12807,1637.34
12808,1625.48
12809,1642.43
12810,1602.43
12811,1602.43
12812,1602.43
12813,1606.44
12814,1595.81
12815,1615.02
12816,1616.42
12817,1567.12
12818,1567.12
12819,1567.12
12820,1552.79
12821,1570.49
12822,1570.12
12823,1597.81
12824,1593.66
12825,1593.66
12826,1593.66
12827,1593.66
12828,1601.05
12829,1627.43
12830,1621.19
12831,1593.9
12832,1593.9
12833,1593.9
12834,1627.1
12835,1628.9
12836,1612.83
12837,1587.51
12838,1594.58
12839,1594.58
12840,1594.58
12841,1594.58
12842,1615.12
12843,1622.44
12844,1618.2
12845,1634.57
12846,1634.57
12847,1634.57
12848,1660.04
12849,1660.83
12850,1662.24
12851,1656.62
12852,1662.74
12853,1662.74
12854,1662.74
12855,1649.5
12856,1648.01
12857,1682.86
12858,1675.17
12859,1686.11
12860,1686.11
12861,1686.11
12862,1672.67
12863,1681.82
12864,1681.01
12865,1688.39
12866,1697.72
12867,1697.72
12868,1697.72
12869,1691.99
12870,1700.19
12871,1692.85
12872,1719.17
12873,1723.49
12874,1723.49
12875,1723.49
12876,1724.99
12877,1726.09
12878,1726.6
12879,1733.78
12880,1724.47
12881,1724.47
12882,1724.47
12883,1710.3
12884,1710.59
12885,1735.33
12886,1743.91
12887,1734.49
12888,1734.49
12889,1734.49
12890,1705.3
12891,1718.03
12892,1747.58
12893,1739.52
12894,1737.03
12895,1737.03
12896,1737.03
12897,1752.2
12898,1749.55
12899,1733.91
12900,1728.42
12901,1741.56
12902,1741.56
12903,1741.56
12904,1721.21
12905,1718.75
12906,1718.75
12907,1684.71
12908,1647.5
12909,1647.5
12910,1647.5
12911,1677.63
12912,1670.24
12913,1663.03
12914,1694.58
12915,1695.63
12916,1695.63
12917,1695.63
12918,1651.51
12919,1643.24
12920,1630.08
12921,1600.18
12922,1600.18
12923,1600.18
12924,1600.18
12925,1604.93
12926,1560.83
12927,1582.12
12928,1607.5
12929,1622.78
12930,1622.78
12931,1622.78
12932,1641.25
12933,1630.4
12934,1630.4
12935,1661.84
12936,1664.13
12937,1664.13
12938,1664.13
12939,1637.97
12940,1651.48
12941,1647.22
12942,1651.7
12943,1675.34
12944,1675.34
12945,1675.34
12946,1690.6
12947,1690.03
12948,1705.33
12949,1707.92
12950,1711.95
12951,1711.95
12952,1711.95
12953,1739.68
12954,1731.48
12955,1725.82
12956,1739.87
12957,1729.84
12958,1729.84
12959,1729.84
12960,1732.03
12961,1707.76
12962,1698.29
12963,1686.24
12964,1671.82
12965,1671.82
12966,1671.82
12967,1675.37
12968,1684.94
12969,1675.65
12970,1698.64
12971,1723.01
12972,1723.01
12973,1723.01
12974,1734.05
12975,1735.08
12976,1758.01
12977,1751.29
12978,1738.45
12979,1738.45
12980,1738.45
12981,1731.95
12982,1736.77
12983,1748.78
12984,1735.53
12985,1758.06
12986,1758.06
12987,1758.06
12988,1769.07
12989,1768.31
12990,1773.47
12991,1770.88
12992,1759.33
12993,1759.33
12994,1759.33
12995,1782.27
12996,1790.6
12997,1789.26
12998,1783.86
12999,1783.83
13000,1783.83
13001,1783.83
13002,1790.17
13003,1781.13
13004,1758.19
13005,1721.75
13006,1746.24
13007,1746.24
13008,1746.24
13009,1743.31
13010,1755.03
13011,1761.99
13012,1779.64
13013,1775.54
13014,1775.54
13015,1775.54
13016,1767.71
13017,1760.53
13018,1734.79
13019,1729.76
13020,1729.56
13021,1729.56
13022,1729.56
13023,1760.13
13024,1742.75
13025,1764.69
13026,1775.73
13027,1780.02
13028,1780.02
13029,1780.02
13030,1792.42
13031,1787.74
13032,1779.22
13033,1784.36
13034,1802.58
13035,1802.58
13036,1802.58
13037,1818.86
13038,1815.25
13039,1823.88
13040,1811.85
13041,1827.35
13042,1827.35
13043,1827.35
13044,1832.63
13045,1832.63
13046,1832.63
13047,1832.63
13048,1846.6
13049,1846.6
13050,1846.6
13051,1860.83
13052,1855.97
13053,1866.45
13054,1872.81
13055,1876.73
13056,1876.73
13057,1876.73
13058,1879.29
13059,1878.94
13060,1903.95
13061,1900.85
13062,1897.07
13063,1897.07
13064,1897.07
13065,1889.91
13066,1868.04
13067,1876.15
13068,1899.76
13069,1902.29
13070,1902.29
13071,1902.29
13072,1875.42
13073,1857.32
13074,1870.44
13075,1874.69
13076,1897.31
13077,1897.31
13078,1897.31
13079,1915.71
13080,1919.41
13081,1909.54
13082,1907.87
13083,1882.95
13084,1882.95
13085,1882.95
13086,1914.74
13087,1918.04
13088,1935.97
13089,1942.5
13090,1938.96
13091,1938.96
13092,1938.96
13093,1942.41
13094,1947.46
13095,1967.85
13096,1914.73
13097,1913.12
13098,1913.12
13099,1913.12
13100,1913.81
13101,1899.13
13102,1897.11
13103,1927.86
13104,1940.96
13105,1940.96
13106,1940.96
13107,1944.34
13108,1928.94
13109,1925.98
13110,1927.68
13111,1901.8
13112,1901.8
13113,1901.8
13114,1895.54
13115,1904.63
13116,1929.32
13117,1950.26
13118,1957.26
13119,1957.26
13120,1957.26
13121,1953.64
13122,1962.52
13123,1955.72
13124,1988.96
13125,1986.14
13126,1986.14
13127,1986.14
13128,1996.59
13129,2009.05
13130,2017.48
13131,2009.24
13132,2026.3
13133,2026.3
13134,2026.3
13135,2020.28
13136,2037.09
13137,2038.11
13138,2037.53
13139,2029.6
13140,2029.6
13141,2029.6
13142,2022.19
13143,2033.32
13144,2043.49
13145,2051
13146,2051
13147,2051
13148,2051
13149,2070.08
13150,2085.14
13151,2082.55
13152,2077.61
13153,2086.2
13154,2086.2
13155,2086.2
13156,2080.81
13157,2088.32
13158,2094.95
13159,2089.48
13160,2108.17
13161,2108.17
13162,2108.17
13163,2099.85
13164,2096.48
13165,2115.69
13166,2106.66
13167,2069.92
13168,2069.92
13169,2069.92
13170,2082.16
13171,2086.67
13172,2110.46
13173,2115.01
13174,2107.87
13175,2107.87
13176,2107.87
13177,2069.73
13178,2072.03
13179,2072.03
13180,2072.03
13181,2072.03
13182,2072.03
13183,2072.03
13184,2081.74
13185,2069.7
13186,2045.58
13187,2008.5
13188,1977.19
13189,1977.19
13190,1977.19
13191,2014.59
13192,2010.52
13193,1989.11
13194,1977.22
13195,2013.14
13196,2013.14
13197,2013.14
13198,2005.3
13199,1969.92
13200,1961.63
13201,1949.88
13202,1963.43
13203,1963.43
13204,1963.43
13205,1939.3
13206,1939.3
13207,1928.24
13208,1970.66
13209,2004.68
13210,2004.68
13211,2004.68
13212,1980.27
13213,1996.32
13214,2001.47
13215,1981.58
13216,1955.54
13217,1955.54
13218,1955.54
13219,1971.23
13220,1923.92
13221,1957.97
13222,1959.03
13223,1981.13
13224,1981.13
13225,1981.13
13226,2003.42
13227,2013.66
13228,2012.18
13229,2036.78
13230,2054.04
13231,2054.04
13232,2054.04
13233,2056.39
13234,2072.13
13235,2091.38
13236,2106.7
13237,2121.01
13238,2121.01
13239,2121.01
13240,2115.87
13241,2130.43
13242,2126.71
13243,2122.14
13244,2127.97
13245,2127.97
13246,2127.97
13247,2122.39
13248,2089.4
13249,2121.92
13250,2141.06
13251,2140.5
13252,2140.5
13253,2140.5
13254,2137.72
13255,2122.68
13256,2169.91
13257,2198.54
13258,2197.82
13259,2197.82
13260,2197.82
13261,2216
13262,2206.3
13263,2206.7
13264,2208.35
13265,2192.36
13266,2192.36
13267,2192.36
13268,2228.96
13269,2200.73
13270,2180.64
13271,2180.64
13272,2147.45
13273,2147.45
13274,2147.45
13275,2139.17
13276,2139.17
13277,2166.63
13278,2122.65
13279,2120.08
13280,2120.08
13281,2120.08
13282,2104.18
13283,2102.41
13284,2135.78
13285,2095.51
13286,2111.5
13287,2111.5
13288,2111.5
13289,2055.71
13290,2061.76
13291,2035.87
13292,2091.91
13293,2100.24
13294,2100.24
13295,2100.24
13296,2093.79
13297,2142.47
13298,2141.34
13299,2114.2
13300,2113.47
13301,2113.47
13302,2113.47
13303,2113.47
13304,2099.71
13305,2083.35
13306,2071.42
13307,2046.67
13308,2046.67
13309,2046.67
13310,2048.74
13311,2076.83
13312,2086.53
13313,2046.63
13314,2031.93
13315,2031.93
13316,2031.93
13317,2019.65
13318,2048.17
13319,2063.9
13320,2055.86
13321,2090.81
13322,2090.81
13323,2090.81
